name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
Le Savanna,restaurant,,,11138755022,nodes,POINT (-5.6386564 9.448793),138,4.4,restaurant
Allons à Gagnoa,bar,,,6245430285,nodes,POINT (-5.9380968 6.1160346),352,2.5,bar
Maquis,pub,,,5964153380,nodes,POINT (-4.0605177 5.4547374),112,2.8,pub
Banque Centrale des Etats de l'Afrique de l'Ouest - Agence Auxiliaire de Daloa,bank,,,4302127892,nodes,POINT (-6.4548929 6.8865143),350,2.8,bank
Garbadrome,restaurant,,,6105209950,nodes,POINT (-4.0253754 5.3414595),397,3.4,restaurant
Unknown,pub,,,6105209951,nodes,POINT (-4.0246389 5.3415137),28,1.2,pub
Unknown,cafe,,,6105214287,nodes,POINT (-4.0250312 5.3410241),117,4.9,cafe
Centre de santé rural de Zebizekou,clinic,,,11563886704,nodes,POINT (-5.9422659 6.3517634),33,3.9,clinic
Petroci Route de Bouaké,fuel,,,4023792475,nodes,POINT (-5.2934346 6.8328077),290,3.1,fuel
Unknown,restaurant,,,5893099544,nodes,POINT (-6.5839756 5.7888834),367,3.3,restaurant
Unknown,restaurant,,,5887990419,nodes,POINT (-6.6060314 5.7824135),161,4.4,restaurant
Unknown,restaurant,,,5887990423,nodes,POINT (-6.6061973 5.7828985),108,2.6,restaurant
Unknown,restaurant,,,5887990998,nodes,POINT (-6.6040324 5.7795975),255,4.7,restaurant
Unknown,restaurant,,,5890748685,nodes,POINT (-6.5890476 5.7915212),329,1.1,restaurant
Unknown,restaurant,,,5890748717,nodes,POINT (-6.585027 5.7920002),234,1.3,restaurant
Unknown,car_wash,,,5890748733,nodes,POINT (-6.5845569 5.7911603),73,5.0,car_wash
Unknown,restaurant,,,5890748734,nodes,POINT (-6.5850639 5.7905833),135,4.4,restaurant
Unknown,restaurant,,,5890748780,nodes,POINT (-6.5968924 5.7893544),381,2.5,restaurant
Unknown,restaurant,,,5890748782,nodes,POINT (-6.5971646 5.7893177),287,2.2,restaurant
Unknown,restaurant,,,5890748790,nodes,POINT (-6.5971418 5.7889301),275,1.1,restaurant
Unknown,restaurant,,,5890748825,nodes,POINT (-6.5962279 5.7855277),299,1.9,restaurant
Unknown,restaurant,,,5891258085,nodes,POINT (-6.5923427 5.7893751),185,4.0,restaurant
Unknown,restaurant,,,5891503457,nodes,POINT (-6.5939876 5.7876746),70,4.2,restaurant
Unknown,restaurant,,,5891503725,nodes,POINT (-6.5947413 5.7863737),260,2.6,restaurant
Unknown,restaurant,,,5891520514,nodes,POINT (-6.5884857 5.7918208),252,1.6,restaurant
Unknown,restaurant,,,5891628933,nodes,POINT (-6.5909121 5.787391),46,4.6,restaurant
Unknown,restaurant,,,5891679738,nodes,POINT (-6.5844402 5.7857892),24,2.0,restaurant
Unknown,restaurant,,,5891679739,nodes,POINT (-6.5843598 5.7858433),440,2.6,restaurant
Unknown,restaurant,,,5891679740,nodes,POINT (-6.5844288 5.7859907),56,3.9,restaurant
Unknown,restaurant,,,5891679745,nodes,POINT (-6.5843946 5.7861728),78,2.5,restaurant
Unknown,restaurant,,,5891679748,nodes,POINT (-6.5843799 5.7865998),321,1.8,restaurant
Unknown,restaurant,,,5891715585,nodes,POINT (-6.5851696 5.7921042),405,4.8,restaurant
Alphonse Auto-école,driving_school,,,4323564690,nodes,POINT (-5.2742172 6.8245888),216,1.6,driving_school
Unknown,car_wash,,,5887285789,nodes,POINT (-6.6106045 5.7861268),32,1.4,car_wash
Unknown,restaurant,,,5887350100,nodes,POINT (-6.5906744 5.7712588),197,2.5,restaurant
Unknown,restaurant,,,5887618485,nodes,POINT (-6.5928356 5.7781738),195,2.4,restaurant
Unknown,restaurant,,,5887792193,nodes,POINT (-6.6070969 5.7838212),305,4.6,restaurant
Unknown,restaurant,,,5887792194,nodes,POINT (-6.6071257 5.7840133),239,4.5,restaurant
Unknown,restaurant,,,5887989943,nodes,POINT (-6.6024047 5.7833485),270,4.5,restaurant
Unknown,restaurant,,,5887990418,nodes,POINT (-6.6064411 5.7819799),283,4.3,restaurant
Unknown,restaurant,,,5887991029,nodes,POINT (-6.6048633 5.778863),440,3.2,restaurant
Unknown,car_wash,,,5887991307,nodes,POINT (-6.6105636 5.7861028),5,4.9,car_wash
Unknown,car_wash,,,5887991308,nodes,POINT (-6.6094659 5.7826063),348,4.4,car_wash
Unknown,restaurant,,,5887991314,nodes,POINT (-6.6097489 5.7839479),369,1.3,restaurant
Unknown,restaurant,,,5887991332,nodes,POINT (-6.610577 5.7858686),58,2.3,restaurant
Unknown,restaurant,,,5887991350,nodes,POINT (-6.611176 5.7873395),349,2.2,restaurant
Unknown,car_wash,,,5890726490,nodes,POINT (-6.5931031 5.7721101),453,3.0,car_wash
Unknown,restaurant,,,5890748770,nodes,POINT (-6.5966289 5.789691),274,1.0,restaurant
Unknown,restaurant,,,5890748802,nodes,POINT (-6.5964559 5.7877113),384,1.4,restaurant
Unknown,restaurant,,,5890748819,nodes,POINT (-6.5956572 5.7856758),393,3.2,restaurant
Unknown,car_wash,,,5891123899,nodes,POINT (-6.5945743 5.7786762),174,3.0,car_wash
Unknown,restaurant,,,5891140275,nodes,POINT (-6.595041 5.7808104),150,2.5,restaurant
Unknown,restaurant,,,5891184065,nodes,POINT (-6.579861 5.7839506),222,2.8,restaurant
Unknown,restaurant,,,5891629188,nodes,POINT (-6.5972413 5.7892783),80,2.3,restaurant
Unknown,restaurant,,,5891629198,nodes,POINT (-6.5950085 5.7843792),232,3.5,restaurant
Unknown,restaurant,,,5891629228,nodes,POINT (-6.5959179 5.7842198),1,2.4,restaurant
Unknown,restaurant,,,5891679736,nodes,POINT (-6.5846334 5.7855951),488,2.3,restaurant
Unknown,restaurant,,,5891679737,nodes,POINT (-6.5844476 5.7857459),369,2.5,restaurant
Unknown,restaurant,,,5891715626,nodes,POINT (-6.5861978 5.7858012),368,3.3,restaurant
Unknown,restaurant,,,5891727481,nodes,POINT (-6.5874926 5.7860388),134,4.5,restaurant
Unknown,restaurant,,,5891850525,nodes,POINT (-6.5879647 5.7847225),497,4.0,restaurant
Unknown,restaurant,,,5891850526,nodes,POINT (-6.588023 5.7847185),256,2.7,restaurant
Unknown,restaurant,,,5891850527,nodes,POINT (-6.5880404 5.7847192),390,3.1,restaurant
Unknown,restaurant,,,5891850528,nodes,POINT (-6.5880599 5.7847192),91,3.7,restaurant
Unknown,restaurant,,,5892660150,nodes,POINT (-6.581113 5.7962205),54,3.0,restaurant
Unknown,restaurant,,,5892708289,nodes,POINT (-6.5827961 5.7933905),259,3.9,restaurant
Unknown,restaurant,,,5892750526,nodes,POINT (-6.60464 5.7883807),78,4.0,restaurant
Unknown,car_wash,,,5892750528,nodes,POINT (-6.6057551 5.7882476),191,1.8,car_wash
Unknown,restaurant,,,5891715636,nodes,POINT (-6.5862286 5.7851668),82,2.1,restaurant
Unknown,restaurant,,,5891715645,nodes,POINT (-6.5861401 5.7854337),276,1.9,restaurant
Unknown,restaurant,,,5891881757,nodes,POINT (-6.5870708 5.7875385),488,1.2,restaurant
Unknown,restaurant,,,5891925912,nodes,POINT (-6.5957444 5.7929542),398,1.0,restaurant
Unknown,restaurant,,,5892471368,nodes,POINT (-6.5952851 5.7938815),472,1.5,restaurant
Unknown,restaurant,,,5892475754,nodes,POINT (-6.5959784 5.8020218),271,2.7,restaurant
Unknown,restaurant,,,5892763963,nodes,POINT (-6.586297 5.7857612),470,1.8,restaurant
Unknown,restaurant,,,5892766349,nodes,POINT (-6.5930159 5.7991138),0,4.2,restaurant
Unknown,restaurant,,,5892772295,nodes,POINT (-6.6014817 5.7888441),250,3.3,restaurant
Unknown,restaurant,,,5892974330,nodes,POINT (-6.5929402 5.7974927),185,1.7,restaurant
Unknown,restaurant,,,5893262669,nodes,POINT (-6.5846743 5.7846191),449,1.1,restaurant
Unknown,restaurant,,,5893262785,nodes,POINT (-6.5826988 5.7835136),425,3.9,restaurant
Unknown,restaurant,,,5894161691,nodes,POINT (-6.6104758 5.7896693),122,4.7,restaurant
Unknown,restaurant,,,5894161692,nodes,POINT (-6.6105227 5.7895439),29,1.7,restaurant
Unknown,restaurant,,,5894161693,nodes,POINT (-6.6105469 5.7894505),123,3.7,restaurant
Unknown,restaurant,,,5894161694,nodes,POINT (-6.6108432 5.7890168),449,1.5,restaurant
Unknown,car_wash,,,5894161695,nodes,POINT (-6.6109452 5.7888367),290,3.7,car_wash
Unknown,car_wash,,,5894251893,nodes,POINT (-6.5956284 5.7952985),43,3.9,car_wash
Unknown,car_wash,,,5894251903,nodes,POINT (-6.5958872 5.7971718),374,2.5,car_wash
Unknown,car_wash,,,5894291702,nodes,POINT (-6.596354 5.8049224),248,2.9,car_wash
Unknown,restaurant,,,5893055725,nodes,POINT (-6.5885299 5.7989193),35,3.3,restaurant
Unknown,restaurant,,,5893071735,nodes,POINT (-6.5828705 5.7836097),500,3.2,restaurant
Unknown,restaurant,,,5893211910,nodes,POINT (-6.5837637 5.7900322),392,3.5,restaurant
Unknown,restaurant,,,5893262661,nodes,POINT (-6.5844456 5.7858626),64,2.3,restaurant
Unknown,restaurant,,,5893262664,nodes,POINT (-6.5840963 5.7869814),65,1.6,restaurant
Unknown,restaurant,,,5893262665,nodes,POINT (-6.5843216 5.7862629),337,3.7,restaurant
Unknown,restaurant,,,5894161706,nodes,POINT (-6.6074087 5.7880281),243,3.9,restaurant
Unknown,restaurant,,,5894212251,nodes,POINT (-6.6111973 5.7897293),281,2.1,restaurant
Unknown,restaurant,,,5894487527,nodes,POINT (-6.5942779 5.7753151),135,4.6,restaurant
Unknown,restaurant,,,5894780623,nodes,POINT (-6.5966808 5.7839029),270,1.9,restaurant
Unknown,restaurant,,,5891123906,nodes,POINT (-6.5948144 5.7795014),446,1.1,restaurant
Unknown,car_wash,,,5894310642,nodes,POINT (-6.5947285 5.7789337),310,2.9,car_wash
Shell,fuel,,,11918718039,nodes,POINT (-5.4959422 6.9222933),216,2.3,fuel
Unknown,restaurant,,,5894780612,nodes,POINT (-6.5957712 5.7830807),108,3.0,restaurant
Unknown,restaurant,,,5894941126,nodes,POINT (-6.5915494 5.7825123),475,3.9,restaurant
Unknown,car_wash,,,5890748765,nodes,POINT (-6.5963841 5.790145),353,4.5,car_wash
Unknown,restaurant,,,5890748766,nodes,POINT (-6.5964291 5.7899568),102,1.4,restaurant
Unknown,restaurant,,,5891874552,nodes,POINT (-6.5872271 5.7920956),365,1.6,restaurant
Unknown,restaurant,,,5891874554,nodes,POINT (-6.5872291 5.7920219),159,1.9,restaurant
Unknown,restaurant,,,5891874546,nodes,POINT (-6.5874188 5.7924916),204,4.1,restaurant
Unknown,restaurant,,,5891874536,nodes,POINT (-6.5867925 5.7921343),343,4.5,restaurant
Unknown,restaurant,,,5892947554,nodes,POINT (-6.5890966 5.8017109),191,4.6,restaurant
Unknown,restaurant,,,5887989934,nodes,POINT (-6.6030551 5.7831701),224,4.7,restaurant
Shell,fuel,,,10605173708,nodes,POINT (-5.3008599 6.8278955),231,2.7,fuel
Ola Energy,fuel,,,8455777127,nodes,POINT (-4.3587458 6.470346),61,2.6,fuel
La BASE,restaurant,,,10722540705,nodes,POINT (-3.2029634 7.1205702),126,3.3,restaurant
Chez Christine Choco,pub,,,9007792460,nodes,POINT (-4.7053373 6.6453268),115,2.2,pub
Unknown,pub,,,9788258478,nodes,POINT (-4.7048333 6.6448157),32,2.0,pub
Ô Delices,ice_cream,,,9787853447,nodes,POINT (-3.9821109 5.29303),173,3.5,ice_cream
Orange Money,bank,,,3806597642,nodes,POINT (-5.02862 7.6813016),283,4.1,bank
Maquis resto Le couloir,restaurant,,,5003260321,nodes,POINT (-4.0060301 5.4180468),301,1.2,restaurant
BNI - Agence Commerce,bank,,,2544677714,nodes,POINT (-5.0289377 7.6824556),30,2.5,bank
225 Petroleum,fuel,,,12209963509,nodes,POINT (-7.7363744 7.639451),463,5.0,fuel
cercle sportif N’Kredji restaurant pizzeria chez François,restaurant,,,6043623985,nodes,POINT (-3.8859252 5.3620094),16,4.7,restaurant
Ô PAYS,restaurant,,,5460510521,nodes,POINT (-3.7263198 5.2210785),440,2.6,restaurant
Banque de l'Habitat de Côte d'Ivoire - Agence Marché de Treichville,bank,,,4123324490,nodes,POINT (-4.0142262 5.3088425),169,1.9,bank
Chez Georges,restaurant,,,2082702549,nodes,POINT (-4.0118094 5.3196957),263,1.9,restaurant
Total Énergies,fuel,,,12278490501,nodes,POINT (-7.5522109 7.4082604),121,2.0,fuel
Bank of Africa,bank,,,4003054359,nodes,POINT (-3.9972239 5.3650527),142,4.2,bank
Marché Poissons (Port de Pêche),marketplace,,,5089205737,nodes,POINT (-4.0096423 5.2876898),109,3.4,marketplace
Centre Medico social de la Pyramide,doctors,,,6625224577,nodes,POINT (-4.015291 5.3219818),67,1.4,doctors
Centre Médico-social sainte Thérèse de l'enfant Jésus,doctors,,,6629437251,nodes,POINT (-3.9485198 5.3099703),370,1.3,doctors
Centre Médico Social,doctors,,,2760759391,nodes,POINT (-3.9477124 5.3101063),478,3.9,doctors
Tik Tok Bar de Kouto,bar,,,11914034769,nodes,POINT (-6.3944474 9.8906532),451,1.6,bar
Banque Africaine de Développement,bank,,,3528407350,nodes,POINT (-4.0221542 5.3315086),292,2.7,bank
Phamacie Fanny,pharmacy,,,2762278869,nodes,POINT (-3.947683 5.3102325),401,3.8,pharmacy
Banque Atlantique,bank,,,3015620983,nodes,POINT (-4.0126586 5.3066903),242,1.6,bank
Pharmacie Notre-Dame,pharmacy,,,3015623533,nodes,POINT (-4.0040667 5.3038611),413,1.2,pharmacy
Pharmacie Rue 12,pharmacy,,,3015623535,nodes,POINT (-4.0120687 5.3059906),208,2.9,pharmacy
Unknown,pharmacy,,,4463358635,nodes,POINT (-4.0140793 5.3099317),97,1.1,pharmacy
Unknown,parking,,,4673923147,nodes,POINT (-4.0157705 5.3191206),48,2.2,parking
Banque d'Abidjan,bank,,,8254508053,nodes,POINT (-3.7370904 5.2072445),337,3.7,bank
Coopec,bank,,,8252037018,nodes,POINT (-4.0695208 5.3613459),220,4.7,bank
Shell,fuel,,,5158751422,nodes,POINT (-5.1016119 8.1404893),216,3.7,fuel
Cacao Boh,restaurant,,,8244902017,nodes,POINT (-4.8256722 5.886108),210,1.4,restaurant
Ola Energy Autoroute d’Abobo,fuel,,,2835322099,nodes,POINT (-4.029066 5.3674107),442,2.2,fuel
Place de Marché,marketplace,,,6031295903,nodes,POINT (-3.2144122 5.2126829),373,1.4,marketplace
El palanquee maquis bar,pub,,,6031285240,nodes,POINT (-3.1226067 5.1504764),27,5.0,pub
Marché,marketplace,,,6031286444,nodes,POINT (-3.1224145 5.1490859),344,1.3,marketplace
Jay's Meat and Seafood,restaurant,,,11015010434,nodes,POINT (-3.9769264 5.2855503),50,4.7,restaurant
Toure Food Coffee,restaurant,,,6475495567,nodes,POINT (-6.4389881 6.8909546),31,4.2,restaurant
Corlay Autoroute du Nord,fuel,,,2465633354,nodes,POINT (-4.0230248 5.3621813),206,4.6,fuel
Shell,fuel,,,3994192558,nodes,POINT (-4.0400316 5.3537257),372,4.3,fuel
Ola Energy Route de Dabou,fuel,,,3994490472,nodes,POINT (-4.0323992 5.3591624),173,3.0,fuel
Point mobile money,atm,,,9798117468,nodes,POINT (-5.9322278 6.1153725),127,1.3,atm
Centre anti tuberculeux (CAT),clinic,,,9480626208,nodes,POINT (-5.934959 6.1230724),97,1.6,clinic
Maquis Campus 3,restaurant,,,4436185147,nodes,POINT (-5.0361989 7.6883085),274,2.8,restaurant
Ivoire Win,fuel,,,7061678886,nodes,POINT (-4.1448797 5.3977813),71,1.6,fuel
Sara Petroleum,fuel,,,11277897472,nodes,POINT (-4.1430623 5.3968968),216,4.1,fuel
cybercafé Morija,internet_cafe,,,11760931470,nodes,POINT (-5.2780521 6.8212141),142,3.0,internet_cafe
Multiplex,nightclub,,,11909539897,nodes,POINT (-5.2459001 6.8007413),127,2.1,nightclub
Banque Atlantique,bank,,,4508379303,nodes,POINT (-5.2653675 6.8123576),447,2.6,bank
Unknown,bar,,,3098535136,nodes,POINT (-3.7725556 5.2129984),413,2.8,bar
Western Union,bank,,,2493698469,nodes,POINT (-3.9551177 5.2987028),50,4.3,bank
Western Union,money_transfer,,,5960264091,nodes,POINT (-3.9524522 5.2976945),25,2.7,money_transfer
Western Union,money_transfer,,,2493709889,nodes,POINT (-3.9538291 5.2987022),333,4.7,money_transfer
Bicici,bank,,,2493735488,nodes,POINT (-3.9558113 5.2939043),276,4.2,bank
Unknown,parking,,,10315297737,nodes,POINT (-4.9980115 7.6913901),428,4.4,parking
Unknown,nightclub,,,3767484561,nodes,POINT (-5.0509844 7.6827051),7,3.7,nightclub
Maquis Resto Le Rosier,bar,beverages,,3767470137,nodes,POINT (-5.05267 7.6833971),385,1.1,bar
Total,fuel,,,11904808382,nodes,POINT (-3.9631523 5.3424935),208,5.0,fuel
Dispensaire Rural de Tefrodouo,clinic,,,7731307818,nodes,POINT (-3.1214423 8.5595779),248,1.5,clinic
Terminal-A,bar,,,11904364369,nodes,POINT (-3.9698249 5.2829902),246,3.9,bar
Pharmacie de la Gare,pharmacy,,,5861821161,nodes,POINT (-5.9203798 6.6116807),442,2.3,pharmacy
Casino bar,bar,,,4766207130,nodes,POINT (-3.9543862 6.3227517),205,2.3,bar
Maquis corridor,pub,,,6002621285,nodes,POINT (-3.2148168 5.2114867),84,2.6,pub
Marché,marketplace,,,6002643802,nodes,POINT (-3.214511 5.2126179),194,4.7,marketplace
NDA,parking,,,2447356802,nodes,POINT (-4.0578074 5.3383622),1,3.7,parking
Unknown,fuel,,,11902425566,nodes,POINT (-5.5100705 6.7258085),199,3.7,fuel
Kiosque Diaby Et Frères,cafe,,,5970172307,nodes,POINT (-4.0541602 5.4570188),135,3.9,cafe
Bistrot,pub,,,5958424099,nodes,POINT (-4.0527333 5.4421377),474,2.2,pub
Bistrot,pub,,,5957911071,nodes,POINT (-4.0459594 5.4324718),401,3.8,pub
Bistrot,pub,,,5957911072,nodes,POINT (-4.0459393 5.4325112),401,4.6,pub
Bistrot,pub,,,5957911056,nodes,POINT (-4.0446745 5.4333682),232,3.6,pub
Bistrot,pub,,,5957911061,nodes,POINT (-4.0447095 5.4333243),146,2.5,pub
Bistrot,pub,,,5957911068,nodes,POINT (-4.0446988 5.4306868),216,2.6,pub
Bistrot Le Refuge,pub,,,5957911077,nodes,POINT (-4.0456897 5.4335806),356,2.4,pub
Bistrot,pub,,,5957911496,nodes,POINT (-4.0451249 5.4370141),490,1.2,pub
Bistrot,pub,,,5957911526,nodes,POINT (-4.0461284 5.4367735),374,4.4,pub
Bistrot,pub,,,5958423916,nodes,POINT (-4.0512169 5.4424138),401,4.2,pub
Bistrot,pub,,,5958423963,nodes,POINT (-4.0503723 5.4396872),284,2.6,pub
Bistrot,pub,,,5958423983,nodes,POINT (-4.0512447 5.4411191),338,4.3,pub
Bistrot,pub,,,5958424090,nodes,POINT (-4.0516048 5.4416411),367,2.9,pub
Bistrot,pub,,,5960161505,nodes,POINT (-4.0588535 5.4306768),249,4.9,pub
Maquis chez Allah,pub,,,5989589519,nodes,POINT (-3.1993031 5.4716822),97,4.5,pub
Unknown,taxi,,,1625148256,nodes,POINT (-3.5164759 5.2837299),111,4.3,taxi
Unknown,fast_food,,,1625148268,nodes,POINT (-3.5168838 5.2839593),495,4.0,fast_food
Maquis,pub,,,5965706395,nodes,POINT (-3.9491584 5.3024282),29,3.8,pub
